,name,placeCode,glofasStation,geom
1164,Nkozi,UG10190107,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.0683714090001, 0.028677006000066], [32.0518331050001, 0.036203224000076], [32.025628087, 0.027346844000022], [32.0248948230001, 0.036971829000038], [32.020045612, 0.047989810000047], [32.0043104280001, 0.046759320000035], [31.9995544490001, 0.039757669000039], [31.9989275390001, 0.030657423000036], [32.0094270600001, 0.026256084000067], [31.993312087, 0.009236580000049], [31.9807017040001, 0.002578745000051], [31.979303929, -0.004829856999947], [31.9863065690001, -0.017846941999949], [31.9288844070001, -0.019113081999933], [31.9153704140001, -0.017439551999928], [31.9020764370001, -0.039492835999965], [31.917864863, -0.089253567999947], [31.922086635, -0.094237883999938], [31.9315002640001, -0.105138326999963], [31.94759248, -0.130394764999949], [31.9632204430001, -0.137252157999967], [32.000423417, -0.153735466999933], [32.004638465, -0.152903435999974], [32.11745518, -0.152781671999946], [32.1164562910001, -0.132002353999951], [32.11268126, -0.110879207999972], [32.1077243170001, -0.098223373999929], [32.0972566890001, -0.080628204999925], [32.0868756570001, -0.070740489999935], [32.060583228, -0.051833576999968], [32.0549311250001, -0.044596608999939], [32.0534236280001, -0.034012637999979], [32.060119409, -0.00910872399993], [32.059521869, -0.002676938999969], [32.0683714090001, 0.028677006000066]]]]}"
1165,Nombe,UG41280108,G5189,"{'type': 'MultiPolygon', 'coordinates': [[[[30.3574006330001, 1.04834710500006], [30.3653917230001, 1.03787166000006], [30.3785858950001, 1.02640470000006], [30.3999791840001, 1.01099846800003], [30.4238658080001, 0.997028340000043], [30.445967442, 0.98736062200004], [30.461581919, 0.978445282000052], [30.4753596620001, 0.997636595000074], [30.4881794900001, 1.01008211300007], [30.4917591170001, 1.01925372400007], [30.472444857, 1.01774536600004], [30.4398274650001, 1.03016648200003], [30.433837758, 1.03367691900007], [30.4220530900001, 1.06386989600003], [30.4127944530001, 1.07872141000007], [30.40103457, 1.07505369300003], [30.390138988, 1.07413048100005], [30.3866479540001, 1.06752600600004], [30.374614927, 1.06370945600003], [30.3574006330001, 1.04834710500006]]]]}"
1166,North Division,UG30800202,G5196,"{'type': 'MultiPolygon', 'coordinates': [[[[34.131705665, 3.01413981000007], [34.150143724, 3.01341971800002], [34.1492162370001, 3.02676258000003], [34.1580394850001, 3.04107195200004], [34.1673880440001, 3.03526104400004], [34.173833605, 3.04136009500007], [34.1789296150001, 3.05496065900007], [34.20661804, 3.07455781800007], [34.2042197710001, 3.08676482400006], [34.195176164, 3.09002202900007], [34.169889315, 3.09249844400006], [34.1603652370001, 3.09237072100007], [34.123329778, 3.09670876100006], [34.125496302, 3.08610300400005], [34.121913095, 3.06613889400006], [34.1178382730001, 3.05542517000004], [34.1046863230001, 3.05995032900006], [34.09020374, 3.05448367400004], [34.0833258850001, 3.05886869000005], [34.0684758090001, 3.05311261000003], [34.062169725, 3.05575115300007], [34.052427358, 3.05337255300003], [34.0480753430001, 3.03998525000003], [34.0368882160001, 3.03350564600004], [34.034532836, 3.02875873900007], [34.052869693, 3.02427570400005], [34.07950054, 3.02817385100008], [34.089595967, 3.02752067900002], [34.105769835, 3.01760632900005], [34.117134353, 3.03325186300003], [34.130219636, 3.03245464800005], [34.13390086, 3.02829538600002], [34.131705665, 3.01413981000007]]]]}"
1167,Northern,UG41210202,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[29.7035101160001, -1.28213205499998], [29.699058409, -1.26381992799997], [29.6899349280001, -1.26542583699995], [29.685617365, -1.26959432799993], [29.690606256, -1.28036476499995], [29.6999084650001, -1.28190778199996], [29.7035101160001, -1.28213205499998]]]]}"
1168,Northern Division,UG20390102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.4804124980001, 0.628615671000034], [33.4585714180001, 0.620216965000054], [33.466347941, 0.607615147000047], [33.472481214, 0.613254538000035], [33.4884095470001, 0.619351412000071], [33.4804124980001, 0.628615671000034]]]]}"
1169,Northern Division,UG20440301,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.161062379, 0.970838255000047], [33.1549366460001, 0.979779482000026], [33.1443518040001, 0.984312239000076], [33.1355674120001, 0.97552848700002], [33.135608748, 0.969666373000052], [33.1272221300001, 0.967993104000072], [33.1145698170001, 0.976218920000065], [33.111735203, 0.958838334000063], [33.1138553540001, 0.946517579000044], [33.1134947510001, 0.929120871000066], [33.1077409640001, 0.914340714000048], [33.1224951360001, 0.91045768400005], [33.1265553380001, 0.898009589000026], [33.1192288400001, 0.88511860400007], [33.1216887590001, 0.880260977000034], [33.1293572980001, 0.876649064000048], [33.1357277280001, 0.883931934000032], [33.135288114, 0.892319041000064], [33.1435898450001, 0.897095261000061], [33.1513872080001, 0.889785397000026], [33.1576083420001, 0.888021713000057], [33.163466961, 0.89300903000003], [33.1614651830001, 0.906873736000023], [33.162863714, 0.915172556000073], [33.1583465370001, 0.923396755000056], [33.1576284380001, 0.962566546000062], [33.161062379, 0.970838255000047]]]]}"
1170,Northern Division,UG20540202,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[34.188724547, 1.08443110000007], [34.1911464730001, 1.09786286600007], [34.1715308230001, 1.10679860100004], [34.1683288670001, 1.10457065800006], [34.162212798, 1.09794865200007], [34.1636983110001, 1.09193284500003], [34.173709638, 1.08844643200007], [34.17072835, 1.07921736500003], [34.18334836, 1.07048600800005], [34.188724547, 1.08443110000007]]]]}"
1171,Northern Division,UG20620202,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.626398985, 1.69973815900005], [33.6301429700001, 1.69842515500005], [33.6328376290001, 1.71514262000005], [33.6153768830001, 1.71522977900003], [33.61055416, 1.71168500400006], [33.613749618, 1.70278196400005], [33.6193204890001, 1.70550324000004], [33.626398985, 1.69973815900005]]]]}"
1172,Northern Division,UG30860201,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[34.6688637560001, 2.52449075600003], [34.6722351660001, 2.53010105600004], [34.666344861, 2.53852713200007], [34.6579250200001, 2.54352739800004], [34.6486128610001, 2.53025027500007], [34.647090258, 2.52771459700006], [34.665658052, 2.52756083000003], [34.6688637560001, 2.52449075600003]]]]}"
1173,Northern Division,UG41090102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.005280004, -1.22889078599996], [30.000621546, -1.22691360799996], [29.979698093, -1.23546003299992], [29.974959008, -1.23151274899993], [29.9670965280001, -1.23154280599994], [29.957678233, -1.23715250599997], [29.9649565720001, -1.25186537499997], [29.9666691510001, -1.25007492699996], [29.9764304940001, -1.24700782799994], [29.990583186, -1.25016012899994], [29.9929871960001, -1.24412366499996], [30.0020724560001, -1.24356763199995], [30.005280004, -1.22889078599996]]]]}"
1174,Northern Divison,UG20490201,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.942683614, 1.54027138800006], [33.93717781, 1.55396055300002], [33.9325463000001, 1.55045920400005], [33.9099366610001, 1.54687963200007], [33.9075227050001, 1.53814947400002], [33.897349567, 1.53359417200005], [33.8916132250001, 1.53369360200003], [33.8793646840001, 1.52273611900006], [33.8763244090001, 1.51439414900005], [33.8772971830001, 1.50354285000003], [33.8930817630001, 1.48913670400003], [33.8960409270001, 1.47145924100005], [33.900989129, 1.46348757200002], [33.906210743, 1.47812379700002], [33.911813873, 1.48403148900007], [33.9347707810001, 1.48758398800004], [33.9284083480001, 1.50113521600002], [33.938328143, 1.50143095400006], [33.942683614, 1.54027138800006]]]]}"
1175,Northern Divison,UG30780201,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.9737819110001, 3.41452575500006], [30.9715751750001, 3.42932518600003], [30.9542179210001, 3.43046569700005], [30.948994322, 3.42294124200004], [30.9493231970001, 3.41804496300006], [30.959007507, 3.41247305500002], [30.964621902, 3.41020838400004], [30.9737819110001, 3.41452575500006]]]]}"
1176,Nsambya,UG10120120,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[31.5830025430001, 1.35709671700005], [31.5776142120001, 1.36189848900005], [31.56468403, 1.36537571100007], [31.55029955, 1.36468568600003], [31.530872318, 1.36155605500005], [31.5141536250001, 1.34597904800006], [31.510111624, 1.33797332900002], [31.500252136, 1.32572675300003], [31.481401562, 1.31418265800005], [31.4634986510001, 1.30705956300005], [31.455917814, 1.29813143900003], [31.456971579, 1.28338109100002], [31.4456618, 1.27219196600004], [31.447115555, 1.26306285800007], [31.464835044, 1.25412182800005], [31.472924264, 1.24746832500006], [31.480790229, 1.24554940900003], [31.4918209840001, 1.23638209400002], [31.4963439110001, 1.22775884800007], [31.482645152, 1.21494076400006], [31.48537227, 1.20140372800006], [31.463764328, 1.19843233400007], [31.4501367140001, 1.18688330200007], [31.453114445, 1.18444402900008], [31.4495219140001, 1.16816638700004], [31.4428735490001, 1.16198536000007], [31.4256764290001, 1.15875764500004], [31.419741108, 1.15503896700005], [31.4226280560001, 1.14791403000004], [31.422725772, 1.13660924200002], [31.4261529510001, 1.12271971500007], [31.435151252, 1.11460484100007], [31.447480883, 1.12289075000007], [31.4655787130001, 1.12412028000006], [31.476501048, 1.11643385800005], [31.50111852, 1.14521624000003], [31.5034580170001, 1.15294123600006], [31.5120307330001, 1.15140824700006], [31.527539459, 1.15324588200002], [31.53384133, 1.16169402200006], [31.5339583520001, 1.18069624500004], [31.542365225, 1.18685088000007], [31.5617674970001, 1.19618596000004], [31.5715868400001, 1.19782818700003], [31.576860401, 1.20174722900003], [31.59141594, 1.20682884500008], [31.59306328, 1.21913937100004], [31.5996883650001, 1.23781091000006], [31.613955463, 1.23221983000002], [31.6288865810001, 1.23784439100007], [31.640113919, 1.24975311900005], [31.648185964, 1.26143197200003], [31.652977272, 1.26580528300002], [31.6578395670001, 1.27926651600006], [31.6607733480001, 1.30291124200005], [31.6547652400001, 1.32229102800005], [31.6504276740001, 1.33125203800006], [31.6484983600001, 1.34669926300006], [31.6364652870001, 1.34630530900006], [31.6232752550001, 1.34154108800004], [31.610401371, 1.34165072300004], [31.606185526, 1.34587645100004], [31.5830025430001, 1.35709671700005]]]]}"
1177,Nsiika Town Council,UG41010106,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.4537428570001, -0.379037619999963], [30.4494900600001, -0.36369640099997], [30.44159963, -0.357722859999967], [30.4370697630001, -0.334750804999942], [30.4242444770001, -0.339277132999939], [30.424576985, -0.347355608999976], [30.4141615670001, -0.360006306999935], [30.4151830910001, -0.367100119999975], [30.410442925, -0.376165135999941], [30.4189429250001, -0.379574585999933], [30.4351877190001, -0.378337483999928], [30.4424655390001, -0.387593089999939], [30.449382772, -0.385335244999965], [30.4537428570001, -0.379037619999963]]]]}"
1178,Nsinze,UG20570110,G5075,"{'type': 'MultiPolygon', 'coordinates': [[[[33.6588658410001, 0.853619967000043], [33.6559607070001, 0.856971380000061], [33.651974238, 0.872343145000059], [33.648604993, 0.875019602000066], [33.640710244, 0.859453768000037], [33.6356938260001, 0.857518128000038], [33.622132364, 0.858207386000061], [33.6298511840001, 0.844256991000066], [33.6216532610001, 0.834288749000052], [33.6047542680001, 0.829198044000066], [33.5907930110001, 0.831941370000038], [33.5831059180001, 0.830712151000057], [33.5659466720001, 0.820717854000065], [33.5488383750001, 0.821507344000054], [33.5619122310001, 0.806550983000022], [33.564133025, 0.801185863000057], [33.5908862470001, 0.801218242000061], [33.59578686, 0.799797171000023], [33.6049154930001, 0.790779289000056], [33.6105994490001, 0.789298865000035], [33.6212407460001, 0.789234785000076], [33.6303203910001, 0.786427149000076], [33.635404631, 0.779459436000025], [33.6429198430001, 0.767916711000055], [33.654235247, 0.77522626700005], [33.6693272470001, 0.771740898000076], [33.6715997970001, 0.775087820000067], [33.6712586720001, 0.791543847000071], [33.667136095, 0.799876550000022], [33.6744247870001, 0.803361180000024], [33.6797071120001, 0.805700539000043], [33.682642457, 0.815461424000034], [33.668817565, 0.829051937000031], [33.6612125080001, 0.850747286000058], [33.6588658410001, 0.853619967000043]]]]}"
1179,Ntandi Town Council,UG41030110,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.175205055, 0.836745333000067], [30.1687518040001, 0.837930014000051], [30.164608442, 0.828976109000052], [30.155944775, 0.815100064000035], [30.1437192990001, 0.805981595000048], [30.135213213, 0.805967202000033], [30.1355485560001, 0.799671088000025], [30.128867304, 0.792412820000038], [30.131624329, 0.789450206000026], [30.1453350630001, 0.790116667000063], [30.141803963, 0.782712160000074], [30.156268068, 0.774026685000024], [30.156755124, 0.784880838000049], [30.1614006980001, 0.790316296000071], [30.1587616360001, 0.796849672000064], [30.1600257920001, 0.808068695000031], [30.171221233, 0.82392700500003], [30.175205055, 0.836745333000067]]]]}"
1180,Ntenjeru,UG10210207,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.8893699650001, 0.189933067000027], [32.8744588480001, 0.19762418800002], [32.8748531800001, 0.202314951000062], [32.868762218, 0.221489668000061], [32.8596092230001, 0.22991580300004], [32.8478949620001, 0.235785030000045], [32.833454412, 0.255159138000067], [32.8237375800001, 0.253691670000023], [32.817502511, 0.260131553000065], [32.806732099, 0.266571144000068], [32.796116951, 0.264127591000033], [32.7876304100001, 0.265278512000066], [32.780551325, 0.27178809000003], [32.7634118930001, 0.272901845000035], [32.749614745, 0.268904450000036], [32.748802117, 0.25921719400003], [32.754649113, 0.255648208000025], [32.7637332520001, 0.24497470600005], [32.764907205, 0.233066457000064], [32.7591035340001, 0.229453585000044], [32.7602806570001, 0.221278925000036], [32.752771379, 0.216948625000043], [32.7516556510001, 0.20506341600003], [32.744778137, 0.196646931000032], [32.7303383730001, 0.183913497000049], [32.742664313, 0.180735426000069], [32.745370619, 0.186352050000039], [32.7519718780001, 0.185190312000032], [32.75691134, 0.180031833000044], [32.765312882, 0.183285086000069], [32.770667878, 0.172363894000057], [32.758527213, 0.165764513000056], [32.7629625000001, 0.152997037000034], [32.7730442280001, 0.143254548000073], [32.785341164, 0.142032882000024], [32.789377594, 0.135196410000049], [32.8212212830001, 0.12008419600005], [32.8444699020001, 0.106643465000047], [32.8609602340001, 0.109350306000067], [32.8747991770001, 0.110694629000022], [32.8738506990001, 0.113066690000039], [32.869074078, 0.125328079000042], [32.8833216080001, 0.170585347000042], [32.8893699650001, 0.189933067000027]]]]}"
1181,Ntotoro,UG41030111,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.156282558, 0.885772947000021], [30.14647562, 0.88767814800002], [30.1332931750001, 0.884488545000067], [30.117776776, 0.894224119000057], [30.111924818, 0.890500361000022], [30.10501048, 0.892744328000049], [30.0983533730001, 0.889979719000053], [30.0961536610001, 0.883409632000053], [30.0828521550001, 0.880879772000071], [30.0772943310001, 0.882284989000027], [30.064084915, 0.876606077000019], [30.0605613990001, 0.867485883000029], [30.0537089360001, 0.86727055800003], [30.04732898, 0.872483982000062], [30.0333656110001, 0.859876782000072], [30.0405381140001, 0.850589168000056], [30.057799383, 0.81614174200007], [30.06210709, 0.812630166000019], [30.074832187, 0.787418849000062], [30.072680844, 0.774880757000062], [30.080095005, 0.765515679000032], [30.092250848, 0.759808251000038], [30.1008864830001, 0.760756091000076], [30.105865425, 0.770804100000021], [30.1222311770001, 0.760007878000067], [30.122729411, 0.770499746000041], [30.115289514, 0.779179859000067], [30.1176122410001, 0.789105708000022], [30.128867304, 0.792412820000038], [30.1355485560001, 0.799671088000025], [30.135213213, 0.805967202000033], [30.1437192990001, 0.805981595000048], [30.155944775, 0.815100064000035], [30.164608442, 0.828976109000052], [30.1646693370001, 0.836479478000058], [30.1606261970001, 0.844079337000039], [30.1577473450001, 0.856523117000052], [30.1570381130001, 0.885579684000049], [30.156282558, 0.885772947000021]]]]}"
